method,game,seed,agent_steps,return
Harmony,seaquest,2,38104,380.0
Harmony,seaquest,2,39070,280.0
Harmony,seaquest,2,40456,460.0
Harmony,seaquest,2,42380,640.0
Harmony,seaquest,2,44635,780.0
Harmony,seaquest,2,46055,480.0
Harmony,seaquest,2,47083,300.0
Harmony,seaquest,2,49350,820.0
Harmony,seaquest,2,50902,540.0
Harmony,seaquest,2,51735,260.0
Harmony,seaquest,2,52960,460.0
Harmony,seaquest,2,53646,180.0
Harmony,seaquest,2,55481,620.0
Harmony,seaquest,2,57272,640.0
Harmony,seaquest,2,58760,480.0
Harmony,seaquest,2,60800,700.0
Harmony,seaquest,2,62738,640.0
Harmony,seaquest,2,63742,340.0
Harmony,seaquest,2,65607,640.0
Harmony,seaquest,2,66755,360.0
Harmony,seaquest,2,67705,300.0
Harmony,seaquest,2,69195,460.0
Harmony,seaquest,2,70734,500.0
Harmony,seaquest,2,72230,480.0
Harmony,seaquest,2,73871,520.0
Harmony,seaquest,2,75403,500.0
Harmony,seaquest,2,77251,600.0
Harmony,seaquest,2,78733,500.0
Harmony,seaquest,2,80607,620.0
Harmony,seaquest,2,82362,620.0
Harmony,seaquest,2,83366,300.0
Harmony,seaquest,2,84914,540.0
Harmony,seaquest,2,86302,480.0
Harmony,seaquest,2,87339,300.0
Harmony,seaquest,2,89278,720.0
Harmony,seaquest,2,90533,420.0
Harmony,seaquest,2,92441,660.0
Harmony,seaquest,2,93719,420.0
Harmony,seaquest,2,95351,560.0
Harmony,seaquest,2,96894,560.0
Harmony,seaquest,2,98194,420.0
Harmony,seaquest,2,99838,560.0
Harmony,up_n_down,2,495,140.0
Harmony,up_n_down,2,1023,670.0
Harmony,up_n_down,2,1652,220.0
Harmony,up_n_down,2,2073,90.0
Harmony,up_n_down,2,2625,570.0
Harmony,up_n_down,2,3061,110.0
Harmony,up_n_down,2,3487,100.0
Harmony,up_n_down,2,4263,1610.0
Harmony,up_n_down,2,4631,60.0
Harmony,up_n_down,2,5104,920.0
Harmony,up_n_down,2,5820,2270.0
Harmony,up_n_down,2,6410,1010.0
Harmony,up_n_down,2,6909,940.0
Harmony,up_n_down,2,7320,1290.0
Harmony,up_n_down,2,7965,1830.0
Harmony,up_n_down,2,8659,1160.0
Harmony,up_n_down,2,9295,1630.0
Harmony,up_n_down,2,9915,1420.0
Harmony,up_n_down,2,11050,2040.0
Harmony,up_n_down,2,12084,3970.0
Harmony,up_n_down,2,12392,20.0
Harmony,up_n_down,2,13040,630.0
Harmony,up_n_down,2,13432,480.0
Harmony,up_n_down,2,15139,2490.0
Harmony,up_n_down,2,17019,4200.0
Harmony,up_n_down,2,23246,18880.0
Harmony,up_n_down,2,50246,101500.0
Harmony,up_n_down,2,64309,61600.0
Harmony,up_n_down,2,72045,35080.0
Harmony,up_n_down,2,89783,76000.0
Harmony,up_n_down,2,94537,20360.0
Harmony,alien,3,505,150.0
Harmony,alien,3,1229,150.0
Harmony,alien,3,1791,160.0
Harmony,alien,3,2481,190.0
Harmony,alien,3,3354,270.0
Harmony,alien,3,4033,190.0
Harmony,alien,3,4530,130.0
Harmony,alien,3,5170,140.0
Harmony,alien,3,5855,160.0
Harmony,alien,3,6372,200.0
Harmony,alien,3,6808,160.0
Harmony,alien,3,7304,140.0
Harmony,alien,3,7916,160.0
Harmony,alien,3,8451,150.0
Harmony,alien,3,9161,200.0
Harmony,alien,3,9876,280.0
Harmony,alien,3,10442,310.0
Harmony,alien,3,11301,220.0
Harmony,alien,3,12043,260.0
Harmony,alien,3,12645,250.0
Harmony,alien,3,13322,340.0
Harmony,alien,3,13966,360.0
Harmony,alien,3,14486,180.0
Harmony,alien,3,15281,270.0
Harmony,alien,3,15782,190.0
Harmony,alien,3,16270,230.0
Harmony,alien,3,16862,190.0
Harmony,alien,3,17342,250.0
Harmony,alien,3,17809,260.0
Harmony,alien,3,18538,510.0
Harmony,alien,3,19108,280.0
Harmony,alien,3,19913,840.0
Harmony,alien,3,20864,390.0
Harmony,alien,3,21553,320.0
Harmony,alien,3,22184,190.0
Harmony,alien,3,22705,180.0
Harmony,alien,3,23189,140.0
Harmony,alien,3,23615,220.0
Harmony,alien,3,24103,280.0
Harmony,alien,3,24630,260.0
Harmony,alien,3,25310,210.0
Harmony,alien,3,25911,240.0
Harmony,alien,3,26776,870.0
Harmony,alien,3,27260,140.0
Harmony,alien,3,27758,170.0
Harmony,alien,3,28241,160.0
Harmony,alien,3,28737,250.0
Harmony,alien,3,29323,240.0
Harmony,alien,3,29881,210.0
Harmony,alien,3,30465,270.0
Harmony,alien,3,31383,890.0
Harmony,alien,3,31801,250.0
Harmony,alien,3,32255,150.0
Harmony,alien,3,32962,900.0
Harmony,alien,3,33510,180.0
Harmony,alien,3,34007,330.0
Harmony,alien,3,34501,260.0
Harmony,alien,3,35254,460.0
Harmony,alien,3,35931,290.0
Harmony,alien,3,36370,280.0
Harmony,alien,3,36858,310.0
Harmony,alien,3,37586,400.0
Harmony,alien,3,38259,420.0
Harmony,alien,3,39026,390.0
Harmony,alien,3,39586,460.0
Harmony,alien,3,40381,350.0
Harmony,alien,3,41008,550.0
Harmony,alien,3,41681,380.0
Harmony,alien,3,42304,390.0
Harmony,alien,3,42804,350.0
Harmony,alien,3,43388,410.0
Harmony,alien,3,44006,400.0
Harmony,alien,3,44742,1030.0
Harmony,alien,3,45332,370.0
Harmony,alien,3,45784,260.0
Harmony,alien,3,46595,560.0
Harmony,alien,3,47271,430.0
Harmony,alien,3,47874,930.0
Harmony,alien,3,48530,450.0
Harmony,alien,3,49071,370.0
Harmony,alien,3,49671,540.0
Harmony,alien,3,50217,380.0
Harmony,alien,3,50812,390.0
Harmony,alien,3,51378,470.0
Harmony,alien,3,51845,360.0
Harmony,alien,3,52366,470.0
Harmony,alien,3,53231,500.0
Harmony,alien,3,53776,510.0
Harmony,alien,3,54401,490.0
Harmony,alien,3,55078,550.0
Harmony,alien,3,55814,470.0
Harmony,alien,3,56313,270.0
Harmony,alien,3,57094,520.0
Harmony,alien,3,57651,550.0
Harmony,alien,3,58454,620.0
Harmony,alien,3,58993,440.0
Harmony,alien,3,59616,970.0
Harmony,alien,3,60184,430.0
Harmony,alien,3,60794,1510.0
Harmony,alien,3,61428,550.0
Harmony,alien,3,61835,310.0
Harmony,alien,3,62249,280.0
Harmony,alien,3,62764,1570.0
Harmony,alien,3,63248,430.0
Harmony,alien,3,63641,370.0
Harmony,alien,3,64082,380.0
Harmony,alien,3,64727,1020.0
Harmony,alien,3,65207,500.0
Harmony,alien,3,65889,540.0
Harmony,alien,3,66575,360.0
Harmony,alien,3,67094,520.0
Harmony,alien,3,67669,520.0
Harmony,alien,3,68201,440.0
Harmony,alien,3,68666,470.0
Harmony,alien,3,69294,490.0
Harmony,alien,3,69913,450.0
Harmony,alien,3,70314,510.0
Harmony,alien,3,70845,390.0
Harmony,alien,3,71429,630.0
Harmony,alien,3,72037,550.0
Harmony,alien,3,73014,590.0
Harmony,alien,3,73441,550.0
Harmony,alien,3,74025,520.0
Harmony,alien,3,75004,1630.0
Harmony,alien,3,75634,1000.0
Harmony,alien,3,76155,530.0
Harmony,alien,3,76861,620.0
Harmony,alien,3,77407,690.0
Harmony,alien,3,77848,980.0
Harmony,alien,3,78323,490.0
Harmony,alien,3,78815,520.0
Harmony,alien,3,79377,590.0
Harmony,alien,3,79932,1010.0
Harmony,alien,3,80653,1030.0
Harmony,alien,3,81460,1120.0
Harmony,alien,3,81847,470.0
Harmony,alien,3,82403,970.0
Harmony,alien,3,83212,670.0
Harmony,alien,3,83659,440.0
Harmony,alien,3,84249,1030.0
Harmony,alien,3,84752,520.0
Harmony,alien,3,85471,2130.0
Harmony,alien,3,86280,770.0
Harmony,alien,3,86911,560.0
Harmony,alien,3,87459,380.0
Harmony,alien,3,87896,430.0
Harmony,alien,3,88372,520.0
Harmony,alien,3,88828,290.0
Harmony,alien,3,89487,1060.0
Harmony,alien,3,90592,510.0
Harmony,alien,3,91274,1140.0
Harmony,alien,3,91807,1000.0
Harmony,alien,3,92470,540.0
Harmony,alien,3,92977,590.0
Harmony,alien,3,93435,490.0
Harmony,alien,3,94071,510.0
Harmony,alien,3,94571,610.0
Harmony,alien,3,95078,410.0
Harmony,alien,3,95654,1010.0
Harmony,alien,3,96278,1040.0
Harmony,alien,3,96772,530.0
Harmony,alien,3,97298,530.0
Harmony,alien,3,97714,970.0
Harmony,alien,3,98108,500.0
Harmony,alien,3,98727,480.0
Harmony,alien,3,99723,2190.0
Harmony,amidar,3,553,5.0
Harmony,amidar,3,1082,0.0
Harmony,amidar,3,1776,12.0
Harmony,amidar,3,2302,1.0
Harmony,amidar,3,2863,0.0
Harmony,amidar,3,3420,3.0
Harmony,amidar,3,3989,5.0
Harmony,amidar,3,4603,5.0
Harmony,amidar,3,5154,0.0
Harmony,amidar,3,5702,4.0
Harmony,amidar,3,6269,1.0
Harmony,amidar,3,6812,0.0
Harmony,amidar,3,7537,23.0
Harmony,amidar,3,8102,24.0
Harmony,amidar,3,8934,33.0
Harmony,amidar,3,9761,33.0
Harmony,amidar,3,10154,23.0
Harmony,amidar,3,10757,31.0
Harmony,amidar,3,11152,12.0
Harmony,amidar,3,11542,12.0
Harmony,amidar,3,11934,12.0
Harmony,amidar,3,12329,12.0
Harmony,amidar,3,12721,12.0
Harmony,amidar,3,13311,31.0
Harmony,amidar,3,13904,31.0
Harmony,amidar,3,14296,12.0
Harmony,amidar,3,14689,12.0
Harmony,amidar,3,15081,12.0
Harmony,amidar,3,15471,12.0
Harmony,amidar,3,15864,12.0
Harmony,amidar,3,16252,26.0
Harmony,amidar,3,16642,23.0
Harmony,amidar,3,17035,12.0
Harmony,amidar,3,17424,12.0
Harmony,amidar,3,17820,12.0
Harmony,amidar,3,18215,12.0
Harmony,amidar,3,18610,12.0
Harmony,amidar,3,19005,12.0
Harmony,amidar,3,19411,12.0
Harmony,amidar,3,19871,65.0
Harmony,amidar,3,20352,18.0
Harmony,amidar,3,21003,32.0
Harmony,amidar,3,21504,12.0
Harmony,amidar,3,22115,17.0
Harmony,amidar,3,22698,11.0
Harmony,amidar,3,23129,19.0
Harmony,amidar,3,23802,44.0
Harmony,amidar,3,24522,49.0
Harmony,amidar,3,25423,62.0
Harmony,amidar,3,26329,61.0
Harmony,amidar,3,27236,49.0
Harmony,amidar,3,27950,103.0
Harmony,amidar,3,28486,34.0
Harmony,amidar,3,28992,32.0
Harmony,amidar,3,29713,101.0
Harmony,amidar,3,30427,60.0
Harmony,amidar,3,31149,47.0
Harmony,amidar,3,31865,60.0
Harmony,amidar,3,32563,49.0
Harmony,amidar,3,33284,63.0
Harmony,amidar,3,34005,59.0
Harmony,amidar,3,34729,59.0
Harmony,amidar,3,35614,57.0
Harmony,amidar,3,36322,52.0
Harmony,amidar,3,36984,51.0
Harmony,amidar,3,37677,51.0
Harmony,amidar,3,38568,51.0
Harmony,amidar,3,39041,50.0
Harmony,amidar,3,39925,48.0
Harmony,amidar,3,40387,38.0
Harmony,amidar,3,41088,66.0
Harmony,amidar,3,41750,53.0
Harmony,amidar,3,42649,54.0
Harmony,amidar,3,43353,52.0
Harmony,amidar,3,44054,55.0
Harmony,amidar,3,44958,89.0
Harmony,amidar,3,45624,53.0
Harmony,amidar,3,46353,81.0
Harmony,amidar,3,46844,50.0
Harmony,amidar,3,47529,53.0
Harmony,amidar,3,48213,49.0
Harmony,amidar,3,48892,49.0
Harmony,amidar,3,49797,76.0
Harmony,amidar,3,50520,64.0
Harmony,amidar,3,51252,62.0
Harmony,amidar,3,51713,38.0
Harmony,amidar,3,52519,69.0
Harmony,amidar,3,53232,53.0
Harmony,amidar,3,53912,68.0
Harmony,amidar,3,54404,35.0
Harmony,amidar,3,55094,53.0
Harmony,amidar,3,55564,50.0
Harmony,amidar,3,56241,57.0
Harmony,amidar,3,57142,123.0
Harmony,amidar,3,57938,81.0
Harmony,amidar,3,58376,39.0
Harmony,amidar,3,59082,61.0
Harmony,amidar,3,59560,50.0
Harmony,amidar,3,60275,66.0
Harmony,amidar,3,61124,85.0
Harmony,amidar,3,61613,53.0
Harmony,amidar,3,62317,62.0
Harmony,amidar,3,62774,35.0
Harmony,amidar,3,63460,46.0
Harmony,amidar,3,63935,50.0
Harmony,amidar,3,64799,123.0
Harmony,amidar,3,65680,126.0
Harmony,amidar,3,66389,49.0
Harmony,amidar,3,67231,83.0
Harmony,amidar,3,67836,71.0
Harmony,amidar,3,68310,34.0
Harmony,amidar,3,68984,68.0
Harmony,amidar,3,69479,35.0
Harmony,amidar,3,70268,103.0
Harmony,amidar,3,70729,38.0
Harmony,amidar,3,71746,193.0
Harmony,amidar,3,72592,87.0
Harmony,amidar,3,73533,95.0
Harmony,amidar,3,74144,67.0
Harmony,amidar,3,74912,92.0
Harmony,amidar,3,75506,63.0
Harmony,amidar,3,76106,70.0
Harmony,amidar,3,76799,68.0
Harmony,amidar,3,77251,35.0
Harmony,amidar,3,77927,79.0
Harmony,amidar,3,78722,76.0
Harmony,amidar,3,79283,55.0
Harmony,amidar,3,79868,70.0
Harmony,amidar,3,80442,60.0
Harmony,amidar,3,81017,48.0
Harmony,amidar,3,81824,93.0
Harmony,amidar,3,82593,98.0
Harmony,amidar,3,83352,74.0
Harmony,amidar,3,84186,94.0
Harmony,amidar,3,85034,75.0
Harmony,amidar,3,85810,92.0
Harmony,amidar,3,86998,110.0
Harmony,amidar,3,87680,61.0
Harmony,amidar,3,88419,115.0
Harmony,amidar,3,89401,113.0
Harmony,amidar,3,90358,94.0
Harmony,amidar,3,91204,63.0
Harmony,amidar,3,92308,165.0
Harmony,amidar,3,92944,82.0
Harmony,amidar,3,93629,79.0
Harmony,amidar,3,94241,69.0
Harmony,amidar,3,94857,69.0
Harmony,amidar,3,95997,144.0
Harmony,amidar,3,96898,100.0
Harmony,amidar,3,97886,207.0
Harmony,amidar,3,98475,36.0
Harmony,amidar,3,99094,83.0
Harmony,amidar,3,99964,118.0
Harmony,assault,3,579,189.0
Harmony,assault,3,1113,252.0
Harmony,assault,3,1751,210.0
Harmony,assault,3,2431,231.0
Harmony,assault,3,2844,168.0
Harmony,assault,3,3326,189.0
Harmony,assault,3,3860,210.0
Harmony,assault,3,4510,189.0
Harmony,assault,3,5059,252.0
Harmony,assault,3,5723,168.0
Harmony,assault,3,6384,189.0
Harmony,assault,3,6769,147.0
Harmony,assault,3,7254,210.0
Harmony,assault,3,7832,189.0
Harmony,assault,3,8416,252.0
Harmony,assault,3,8998,231.0
Harmony,assault,3,9508,231.0
Harmony,assault,3,10087,210.0
Harmony,assault,3,10523,231.0
Harmony,assault,3,10998,84.0
Harmony,assault,3,12312,378.0
Harmony,assault,3,14776,231.0
Harmony,assault,3,15732,273.0
Harmony,assault,3,16685,273.0
Harmony,assault,3,17225,189.0
Harmony,assault,3,17764,210.0
Harmony,assault,3,18455,189.0
Harmony,assault,3,19306,273.0
Harmony,assault,3,20010,231.0
Harmony,assault,3,20968,399.0
Harmony,assault,3,21682,504.0
Harmony,assault,3,22402,420.0
Harmony,assault,3,22725,168.0
Harmony,assault,3,23164,189.0
Harmony,assault,3,23870,525.0
Harmony,assault,3,24403,399.0
Harmony,assault,3,24627,168.0
Harmony,assault,3,25113,231.0
Harmony,assault,3,25686,378.0
Harmony,assault,3,26343,315.0
Harmony,assault,3,26993,420.0
Harmony,assault,3,27700,462.0
Harmony,assault,3,28281,378.0
Harmony,assault,3,29471,546.0
Harmony,assault,3,30307,483.0
Harmony,assault,3,31044,462.0
Harmony,assault,3,31801,378.0
Harmony,assault,3,32493,294.0
Harmony,assault,3,34134,630.0
Harmony,assault,3,35462,630.0
Harmony,assault,3,36242,357.0
Harmony,assault,3,37304,630.0
Harmony,assault,3,38234,651.0
Harmony,assault,3,39005,546.0
Harmony,assault,3,39549,399.0
Harmony,assault,3,40121,357.0
Harmony,assault,3,40729,315.0
Harmony,assault,3,41268,420.0
Harmony,assault,3,41714,378.0
Harmony,assault,3,42676,588.0
Harmony,assault,3,43530,357.0
Harmony,assault,3,44271,462.0
Harmony,assault,3,44747,315.0
Harmony,assault,3,45228,273.0
Harmony,assault,3,46096,462.0
Harmony,assault,3,46707,441.0
Harmony,assault,3,47833,504.0
Harmony,assault,3,48437,420.0
Harmony,assault,3,49554,672.0
Harmony,assault,3,50415,525.0
Harmony,assault,3,51151,546.0
Harmony,assault,3,51726,231.0
Harmony,assault,3,52201,315.0
Harmony,assault,3,52901,567.0
Harmony,assault,3,53573,294.0
Harmony,assault,3,54662,588.0
Harmony,assault,3,55484,399.0
Harmony,assault,3,56380,525.0
Harmony,assault,3,57610,756.0
Harmony,assault,3,58780,630.0
Harmony,assault,3,59836,672.0
Harmony,assault,3,60568,441.0
Harmony,assault,3,61581,693.0
Harmony,assault,3,62478,546.0
Harmony,assault,3,63307,483.0
Harmony,assault,3,64040,399.0
Harmony,assault,3,65439,630.0
Harmony,assault,3,66199,651.0
Harmony,assault,3,66744,462.0
Harmony,assault,3,67614,777.0
Harmony,assault,3,68059,336.0
Harmony,assault,3,68947,672.0
Harmony,assault,3,69953,693.0
Harmony,assault,3,70624,504.0
Harmony,assault,3,71915,672.0
Harmony,assault,3,73015,693.0
Harmony,assault,3,73532,441.0
Harmony,assault,3,74358,672.0
Harmony,assault,3,75571,588.0
Harmony,assault,3,76534,651.0
Harmony,assault,3,77527,609.0
Harmony,assault,3,78705,630.0
Harmony,assault,3,79378,336.0
Harmony,assault,3,80321,651.0
Harmony,assault,3,81523,756.0
Harmony,assault,3,82450,651.0
Harmony,assault,3,83534,609.0
Harmony,assault,3,84333,483.0
Harmony,assault,3,85323,651.0
Harmony,assault,3,86062,567.0
Harmony,assault,3,86938,714.0
Harmony,assault,3,88251,693.0
Harmony,assault,3,89418,714.0
Harmony,assault,3,90367,651.0
Harmony,assault,3,91038,399.0
Harmony,assault,3,92346,672.0
Harmony,assault,3,93439,651.0
Harmony,assault,3,94431,714.0
Harmony,assault,3,95680,567.0
Harmony,assault,3,96194,231.0
Harmony,assault,3,97373,693.0
Harmony,assault,3,98469,693.0
Harmony,assault,3,99418,693.0
Harmony,asterix,3,242,300.0
Harmony,asterix,3,449,100.0
Harmony,asterix,3,691,250.0
Harmony,asterix,3,971,300.0
Harmony,asterix,3,1208,250.0
Harmony,asterix,3,1465,400.0
Harmony,asterix,3,1758,450.0
Harmony,asterix,3,1983,400.0
Harmony,asterix,3,2188,150.0
Harmony,asterix,3,2434,300.0
Harmony,asterix,3,2718,450.0
Harmony,asterix,3,2998,350.0
Harmony,asterix,3,3256,400.0
Harmony,asterix,3,3457,100.0
Harmony,asterix,3,3655,250.0
Harmony,asterix,3,3836,150.0
Harmony,asterix,3,4055,250.0
Harmony,asterix,3,4301,250.0
Harmony,asterix,3,4587,350.0
Harmony,asterix,3,4791,200.0
Harmony,asterix,3,5015,150.0
Harmony,asterix,3,5394,350.0
Harmony,asterix,3,5665,200.0
Harmony,asterix,3,5925,150.0
Harmony,asterix,3,6290,250.0
Harmony,asterix,3,6491,50.0
Harmony,asterix,3,6802,200.0
Harmony,asterix,3,7010,150.0
Harmony,asterix,3,7210,100.0
Harmony,asterix,3,7500,200.0
Harmony,asterix,3,7795,350.0
Harmony,asterix,3,7991,100.0
Harmony,asterix,3,8196,50.0
Harmony,asterix,3,8413,150.0
Harmony,asterix,3,8748,600.0
Harmony,asterix,3,9170,400.0
Harmony,asterix,3,9397,200.0
Harmony,asterix,3,9637,350.0
Harmony,asterix,3,9837,150.0
Harmony,asterix,3,10068,150.0
Harmony,asterix,3,10290,150.0
Harmony,asterix,3,10489,100.0
Harmony,asterix,3,10822,300.0
Harmony,asterix,3,11131,150.0
Harmony,asterix,3,11400,250.0
Harmony,asterix,3,11627,100.0
Harmony,asterix,3,11912,200.0
Harmony,asterix,3,12115,100.0
Harmony,asterix,3,12694,550.0
Harmony,asterix,3,12992,150.0
Harmony,asterix,3,13477,250.0
Harmony,asterix,3,13964,350.0
Harmony,asterix,3,14549,300.0
Harmony,asterix,3,14989,300.0
Harmony,asterix,3,15502,250.0
Harmony,asterix,3,15806,150.0
Harmony,asterix,3,16080,200.0
Harmony,asterix,3,16444,450.0
Harmony,asterix,3,16670,100.0
Harmony,asterix,3,16898,50.0
Harmony,asterix,3,17100,50.0
Harmony,asterix,3,17370,50.0
Harmony,asterix,3,17883,400.0
Harmony,asterix,3,18111,100.0
Harmony,asterix,3,18689,400.0
Harmony,asterix,3,18985,100.0
Harmony,asterix,3,19292,200.0
Harmony,asterix,3,19514,200.0
Harmony,asterix,3,19735,150.0
Harmony,asterix,3,19951,100.0
Harmony,asterix,3,20245,100.0
Harmony,asterix,3,20446,100.0
Harmony,asterix,3,20636,150.0
Harmony,asterix,3,20894,150.0
Harmony,asterix,3,21096,50.0
Harmony,asterix,3,21842,450.0
Harmony,asterix,3,22864,450.0
Harmony,asterix,3,23412,350.0
Harmony,asterix,3,23770,400.0
Harmony,asterix,3,24128,200.0
Harmony,asterix,3,24325,0.0
Harmony,asterix,3,24973,600.0
Harmony,asterix,3,25189,50.0
Harmony,asterix,3,25568,450.0
Harmony,asterix,3,25916,300.0
Harmony,asterix,3,26141,200.0
Harmony,asterix,3,26384,100.0
Harmony,asterix,3,26910,500.0
Harmony,asterix,3,27137,150.0
Harmony,asterix,3,27352,150.0
Harmony,asterix,3,27620,200.0
Harmony,asterix,3,27842,150.0
Harmony,asterix,3,28122,300.0
Harmony,asterix,3,28338,100.0
Harmony,asterix,3,28570,100.0
Harmony,asterix,3,28803,200.0
Harmony,asterix,3,29008,200.0
Harmony,asterix,3,29495,550.0
Harmony,asterix,3,29705,100.0
Harmony,asterix,3,29960,250.0
Harmony,asterix,3,30284,300.0
Harmony,asterix,3,31011,900.0
Harmony,asterix,3,31263,200.0
Harmony,asterix,3,31714,750.0
Harmony,asterix,3,31905,150.0
Harmony,asterix,3,32105,50.0
Harmony,asterix,3,32305,150.0
Harmony,asterix,3,32520,300.0
Harmony,asterix,3,32709,200.0
Harmony,asterix,3,32973,250.0
Harmony,asterix,3,33194,0.0
Harmony,asterix,3,33415,50.0
Harmony,asterix,3,33613,100.0
Harmony,asterix,3,33928,300.0
Harmony,asterix,3,34141,100.0
Harmony,asterix,3,34343,250.0
Harmony,asterix,3,34697,450.0
Harmony,asterix,3,34894,100.0
Harmony,asterix,3,35094,50.0
Harmony,asterix,3,35492,450.0
Harmony,asterix,3,35696,200.0
Harmony,asterix,3,35897,50.0
Harmony,asterix,3,36101,50.0
Harmony,asterix,3,36311,100.0
Harmony,asterix,3,36509,150.0
Harmony,asterix,3,36740,300.0
Harmony,asterix,3,37115,300.0
Harmony,asterix,3,37339,150.0
Harmony,asterix,3,37651,400.0
Harmony,asterix,3,37970,250.0
Harmony,asterix,3,38317,100.0
Harmony,asterix,3,38724,550.0
Harmony,asterix,3,39001,250.0
Harmony,asterix,3,39337,450.0
Harmony,asterix,3,39767,400.0
Harmony,asterix,3,40006,150.0
Harmony,asterix,3,40168,100.0
Harmony,asterix,3,40372,150.0
Harmony,asterix,3,40690,200.0
Harmony,asterix,3,40970,300.0
Harmony,asterix,3,41181,400.0
Harmony,asterix,3,41501,150.0
Harmony,asterix,3,41812,250.0
Harmony,asterix,3,42022,250.0
Harmony,asterix,3,42439,350.0
Harmony,asterix,3,42644,100.0
Harmony,asterix,3,42832,300.0
Harmony,asterix,3,43974,950.0
Harmony,asterix,3,44368,400.0
Harmony,asterix,3,44726,200.0
Harmony,asterix,3,45738,850.0
Harmony,asterix,3,45942,50.0
Harmony,asterix,3,46147,50.0
Harmony,asterix,3,46441,250.0
Harmony,asterix,3,46651,150.0
Harmony,asterix,3,47241,500.0
Harmony,asterix,3,47497,200.0
Harmony,asterix,3,47739,250.0
Harmony,asterix,3,48305,550.0
Harmony,asterix,3,48912,650.0
Harmony,asterix,3,49204,300.0
Harmony,asterix,3,49447,200.0
Harmony,asterix,3,49649,50.0
Harmony,asterix,3,50038,450.0
Harmony,asterix,3,50570,650.0
Harmony,asterix,3,50970,500.0
Harmony,asterix,3,51278,250.0
Harmony,asterix,3,51475,200.0
Harmony,asterix,3,51803,300.0
Harmony,asterix,3,52131,400.0
Harmony,asterix,3,52643,700.0
Harmony,asterix,3,52918,300.0
Harmony,asterix,3,53458,750.0
Harmony,asterix,3,53719,200.0
Harmony,asterix,3,54044,350.0
Harmony,asterix,3,54416,350.0
Harmony,asterix,3,54807,300.0
Harmony,asterix,3,55050,200.0
Harmony,asterix,3,55377,350.0
Harmony,asterix,3,55752,350.0
Harmony,asterix,3,55968,100.0
Harmony,asterix,3,56383,400.0
Harmony,asterix,3,56700,300.0
Harmony,asterix,3,56996,250.0
Harmony,asterix,3,57280,500.0
Harmony,asterix,3,57521,200.0
Harmony,asterix,3,57843,200.0
Harmony,asterix,3,58192,400.0
Harmony,asterix,3,58491,250.0
Harmony,asterix,3,58793,200.0
Harmony,asterix,3,59609,850.0
Harmony,asterix,3,59899,300.0
Harmony,asterix,3,60726,650.0
Harmony,asterix,3,61126,300.0
Harmony,asterix,3,61529,350.0
Harmony,asterix,3,62022,550.0
Harmony,asterix,3,62317,250.0
Harmony,asterix,3,62577,200.0
Harmony,asterix,3,63062,450.0
Harmony,asterix,3,63644,400.0
Harmony,asterix,3,63861,150.0
Harmony,asterix,3,64369,400.0
Harmony,asterix,3,64939,400.0
Harmony,asterix,3,65539,650.0
Harmony,asterix,3,66108,700.0
Harmony,asterix,3,66468,400.0
Harmony,asterix,3,66880,500.0
Harmony,asterix,3,67182,250.0
Harmony,asterix,3,67523,400.0
Harmony,asterix,3,68024,500.0
Harmony,asterix,3,68673,600.0
Harmony,asterix,3,69216,400.0
Harmony,asterix,3,69616,500.0
Harmony,asterix,3,70069,300.0
Harmony,asterix,3,70523,400.0
Harmony,asterix,3,70855,400.0
Harmony,asterix,3,71177,350.0
Harmony,asterix,3,71719,500.0
Harmony,asterix,3,72057,200.0
Harmony,asterix,3,72571,700.0
Harmony,asterix,3,72820,200.0
Harmony,asterix,3,73068,150.0
Harmony,asterix,3,73351,400.0
Harmony,asterix,3,73911,600.0
Harmony,asterix,3,74347,550.0
Harmony,asterix,3,74873,550.0
Harmony,asterix,3,75350,600.0
Harmony,asterix,3,75549,200.0
Harmony,asterix,3,75912,300.0
Harmony,asterix,3,76296,500.0
Harmony,asterix,3,76596,300.0
Harmony,asterix,3,76891,200.0
Harmony,asterix,3,77119,200.0
Harmony,asterix,3,77606,550.0
Harmony,asterix,3,78029,600.0
Harmony,asterix,3,78376,250.0
Harmony,asterix,3,78707,350.0
Harmony,asterix,3,78925,50.0
Harmony,asterix,3,79157,150.0
Harmony,asterix,3,79434,450.0
Harmony,asterix,3,79916,600.0
Harmony,asterix,3,80339,350.0
Harmony,asterix,3,80672,500.0
Harmony,asterix,3,81066,700.0
Harmony,asterix,3,81404,400.0
Harmony,asterix,3,81684,250.0
Harmony,asterix,3,81942,300.0
Harmony,asterix,3,82312,350.0
Harmony,asterix,3,82613,450.0
Harmony,asterix,3,83068,750.0
Harmony,asterix,3,83369,400.0
Harmony,asterix,3,83747,550.0
Harmony,asterix,3,84165,300.0
Harmony,asterix,3,84524,400.0
Harmony,asterix,3,85048,800.0
Harmony,asterix,3,85522,700.0
Harmony,asterix,3,85757,150.0
Harmony,asterix,3,86139,350.0
Harmony,asterix,3,86354,200.0
Harmony,asterix,3,86664,400.0
Harmony,asterix,3,87080,250.0
Harmony,asterix,3,87488,250.0
Harmony,asterix,3,87806,400.0
Harmony,asterix,3,88081,300.0
Harmony,asterix,3,88326,350.0
Harmony,asterix,3,88712,450.0
Harmony,asterix,3,88973,300.0
Harmony,asterix,3,89339,400.0
Harmony,asterix,3,89582,400.0
Harmony,asterix,3,89789,100.0
